tno classname
55000999 2020健身体育1班
55001000 2020健身体育2班
55001001 2020健身体育3班
55001002 2019人体科学3班
55001003 2019体育教育1班
55001004 2019体育教育2班
55001005 2019体育教育3班
55001006 2019健身体育1班
55001007 2019健身体育2班
55001008 2020水下运动专项1班
55001009 2020水下运动专项2班
55001010 2019舞蹈教育3班
55001011 2019舞蹈艺术1班
55001012 2019舞蹈艺术2班
55001013 2019舞蹈艺术3班
55001014 2019钢琴艺术1班
55001015 2020舞蹈艺术3班
55001016 2020钢琴艺术1班
55001017 2020钢琴艺术2班
55001018 2020钢琴艺术3班
55001019 2020音乐教育1班
55001020 2019钢琴艺术2班
55001021 2019钢琴艺术3班
55001022 2019音乐教育1班
55001023 2019音乐教育2班
55001024 2019音乐教育3班
55001025 2020音乐教育2班
55001026 2020音乐教育3班
55001027 2021体操学1班
55001028 2021体操学2班
55001029 2020计算机科学与技术1班
55001030 2020计算机科学与技术2班
55001031 2020计算机科学与技术3班
55001032 2020软件工程1班
55001033 2020软件工程2班
55001034 2020软件工程3班
55001035 2020人工智能3班
55001036 2020大数据分析应用1班
55001037 2020大数据分析应用2班
55001038 2020大数据分析应用3班
55001039 2021人工智能1班
55001040 2021人工智能2班
55001041 2021人工智能3班
55001042 2021大数据分析应用1班
55001043 2021大数据分析应用2班
55001044 2021大数据分析应用3班
55001045 2020计算机科学与技术1班
55001046 2020计算机科学与技术2班
55001047 2021服装设计1班
55001048 2021服装设计2班
55001049 2021服装设计3班
55001050 2021油画学1班
55001051 2021油画学2班
55001052 2021油画学3班
55001053 2020服装设计3班
55001054 2020油画学1班
55001055 2021基础物理1班
55001056 2021基础物理2班
55001057 2021基础物理3班
55001058 2021应用物理1班
55001059 2021应用物理2班
55001060 2021应用物理3班
55001061 2022应用物理2班
55001062 2022应用物理3班
55001063 2019基础物理1班
55001064 2019管理与统计1班
55001065 2019管理与统计2班
55001066 2019管理与统计3班
55001067 2020基础数学1班
55001068 2020基础数学2班
55001069 2020应用数学2班
55001070 2020应用数学3班
55001071 2020管理与统计1班
55001072 2020管理与统计2班
55001073 2022应用化学3班
55001074 2019基础化学1班
55001075 2019基础化学2班
55001076 2019基础化学3班
55001077 2019应用化学1班
55001078 2019应用化学3班
55001079 2020基础化学1班
55001080 2020基础化学2班
55001081 2020基础化学3班
55001082 2021运动康复2班
55001083 2021运动康复3班
55001084 2022人体科学1班
55001085 2022体育教育1班
55001086 2022体育教育2班
55001087 2022体育教育3班
55001088 2022健身体育1班
55001089 2022健身体育2班
55001090 2022体操学2班
55001091 2022体操学3班
55001092 2022歌唱学1班
55001093 2022歌唱学2班
55001094 2022舞蹈教育3班
55001095 2022舞蹈艺术1班
55001096 2022舞蹈艺术2班
55001097 2022舞蹈艺术3班
55001098 2022钢琴艺术1班
55001099 2019软件工程3班
55001100 2020人工智能1班
55001101 2020人工智能2班
55001102 2020人工智能3班
55001103 2022计算机科学与技术2班
55001104 2022计算机科学与技术3班
55001105 2022软件工程1班
55001106 2021自动化控制工程1班
55001107 2021自动化控制工程2班
55001108 2021自动化控制工程3班
55001109 2022电气工程1班
55001110 2022电气工程2班
55001111 2022自动化控制工程2班
55001112 2022自动化控制工程3班
55001113 2019电气工程1班
55001114 2019电气工程2班
55001115 2019电气工程3班
55001116 2022电气工程3班
55001117 2022自动化控制工程1班
55001118 2022自动化控制工程2班
55001119 2022自动化控制工程3班
55001120 2019电气工程1班
55001121 2019自动化控制工程1班
55001122 2019自动化控制工程2班
55001123 2019自动化控制工程3班
55001124 2020电气工程1班
55001125 2020电气工程2班
55001126 2019电气工程2班
55001127 2019电气工程3班
55001128 2019自动化控制工程1班
55001129 2019自动化控制工程2班
55001130 2019自动化控制工程3班
55001131 2020电气工程1班
55001132 2020电气工程3班
55001133 2020自动化控制工程1班
55001134 2020自动化控制工程2班
55001135 2020基础物理2班
55001136 2020基础物理3班
55001137 2020应用物理1班
55001138 2020应用物理2班
55001139 2020应用物理3班
55001140 2021基础物理1班
55001141 2020应用物理3班
55001142 2021基础物理1班
55001143 2021基础物理2班
55001144 2020应用数学2班
55001145 2020应用数学3班
55001146 2020管理与统计1班
55001147 2020管理与统计2班
55001148 2020管理与统计3班
55001149 2021基础数学1班
55001150 2020应用数学3班
55001151 2020管理与统计1班
55001152 2020管理与统计2班
55001153 2020管理与统计3班
55001154 2021基础数学2班
55001155 2021基础数学3班
55001156 2021应用数学1班
55001157 2021应用数学2班
55001158 2021应用数学3班
55001159 2021基础数学1班
55001160 2021基础数学2班
55001161 2021基础数学3班
55001162 2021应用数学1班
55001163 2019基础化学1班
55001164 2019基础化学2班
55001165 2019基础化学3班
55001166 2019应用化学1班
55001167 2019应用化学2班
55001168 2022应用化学2班
55001169 2022应用化学3班
55001170 2019基础化学1班
55001171 2020计算机视觉3班
55001172 2021智能系统1班
55001173 2021智能系统2班
55001174 2021智能系统3班
55001175 2019计算机视觉2班
55001176 2019计算机视觉3班
55001177 2019油画学1班
55001178 2019油画学2班
55001179 2019油画学3班
55001180 2020国画1班
55001181 2020国画2班
55001182 2021平面设计艺术1班
55001183 2021平面设计艺术2班
55001184 2019基础数学3班
55001185 2019应用数学1班
55001186 2019应用数学2班
55001187 2022基础数学3班
55001188 2022应用数学1班
55001189 2020大数据分析应用3班
55001190 2020计算机科学与技术1班
55001191 2020计算机科学与技术2班
55001192 2020计算机科学与技术3班
55001193 2021计算机科学与技术2班
55001194 2021计算机科学与技术3班
55001195 2021软件工程1班
55001196 2021软件工程2班
55001197 2020油画学1班
55001198 2020油画学2班
55001199 2020油画学3班
55001200 2021油画学3班
55001201 2022国画1班
55001202 2022国画2班
55001203 2022国画3班
55001204 2020应用数学1班
55001205 2020应用数学2班
55001206 2020应用数学3班
55001207 2019应用数学1班
55001208 2019应用数学2班
55001209 2021大数据分析应用1班
55001210 2021大数据分析应用2班
55001211 2021大数据分析应用3班
55001212 2021计算机科学与技术1班
55001213 2021计算机科学与技术2班
55001214 2021计算机科学与技术3班
55001215 2022大数据分析应用3班
55001216 2022计算机科学与技术1班
55001217 2021油画学1班
55001218 2021油画学2班
55001219 2021油画学3班
55001220 2022国画1班
55001221 2022国画2班
55001222 2022国画3班
55001223 2022服装设计2班
55001224 2022服装设计3班
55001225 2022油画学1班
55001226 2021自动化控制工程1班
55001227 2021自动化控制工程2班
55001228 2021自动化控制工程3班
55001229 2022电气工程1班
55001230 2022电气工程2班
55001231 2022电气工程3班
55001232 2022自动化控制工程2班
55001233 2022自动化控制工程3班
55001234 2019电气工程1班
55001235 2019电气工程2班
55001236 2022自动化控制工程1班
55001237 2022自动化控制工程2班
55001238 2022自动化控制工程3班
55001239 2019电气工程1班
55001240 2019电气工程3班
55001241 2019自动化控制工程1班
55001242 2019自动化控制工程2班
55001243 2019自动化控制工程3班
55001244 2020电气工程1班
55001245 2019基础物理2班
55001246 2019基础物理3班
55001247 2019应用物理1班
55001248 2019应用物理2班
55001249 2020基础物理2班
55001250 2020基础物理3班
55001251 2020应用物理1班
55001252 2019体育教育3班
55001253 2019健身体育1班
55001254 2019健身体育2班
55001255 2019健身体育3班
55001256 2019水下运动专项1班
55001257 2019水下运动专项2班
55001258 2022体育教育2班
55001259 2022体育教育3班
55001260 2022健身体育1班
55001261 2020深度学习应用3班
55001262 2020自动驾驶技术1班
55001263 2020自动驾驶技术2班
55001264 2020自动驾驶技术3班
55001265 2020计算机视觉1班
55001266 2022机器学习与模式识别2班
55001267 2022机器学习与模式识别3班
55001268 2022深度学习应用1班
55001269 2022深度学习应用2班
55001270 2019音乐教育2班
55001271 2019音乐教育3班
55001272 2020体操学1班
55001273 2020体操学2班
55001274 2020体操学3班
55001275 2022舞蹈艺术3班
55001276 2022钢琴艺术1班
55001277 2020油画学1班
55001278 2020油画学2班
55001279 2020油画学3班
55001280 2021国画1班
55001281 2021国画2班
55001282 2020服装设计2班
55001283 2020服装设计3班
55001284 2020油画学1班
55001285 2019基础物理3班
55001286 2019应用物理1班
55001287 2019应用物理2班
55001288 2022应用物理2班
55001289 2022应用物理3班
55001290 2019基础物理1班
55001291 2019基础物理2班
55001292 2020水下运动专项3班
55001293 2020篮球专项1班
55001294 2020篮球专项2班
55001295 2020篮球专项3班
55001296 2020运动康复1班
55001297 2019人体科学3班
55001298 2019体育教育1班
55001299 2019体育教育2班
55001300 2019体育教育3班
55001301 2019健身体育1班
55001302 2020运动康复2班
55001303 2020运动康复3班
55001304 2021人体科学1班
55001305 2021人体科学2班
55001306 2019健身体育2班
55001307 2019健身体育3班
55001308 2019水下运动专项1班
55001309 2019水下运动专项2班
55001310 2019水下运动专项3班
55001311 2022机器学习与模式识别3班
55001312 2022深度学习应用1班
55001313 2022深度学习应用2班
55001314 2022深度学习应用3班
55001315 2019计算机视觉1班
55001316 2019计算机视觉2班
55001317 2019计算机视觉3班
55001318 2020智能系统1班
55001319 2020智能系统2班
55001320 2021舞蹈教育1班
55001321 2021舞蹈教育2班
55001322 2021舞蹈教育3班
55001323 2021舞蹈艺术1班
55001324 2021舞蹈艺术2班
55001325 2021舞蹈艺术3班
55001326 2019音乐教育3班
55001327 2020体操学1班
55001328 2020飞行器智能运控1班
55001329 2020飞行器智能运控2班
55001330 2020飞行器智能运控3班
55001331 2021发动机制造2班
55001332 2021发动机制造3班
55001333 2019应用化学1班
55001334 2019应用化学2班
55001335 2019应用化学3班
55001336 2020基础化学1班
55001337 2022应用化学1班
55001338 2022应用化学2班
55001339 2019计算机科学与技术2班
55001340 2019计算机科学与技术3班
55001341 2019软件工程1班
55001342 2022软件工程3班
55001343 2019人工智能1班
55001344 2019人工智能2班
55001345 2019人工智能3班
55001346 2020自动化控制工程2班
55001347 2020自动化控制工程3班
55001348 2021电气工程1班
55001349 2021电气工程2班
55001350 2021电气工程3班
55001351 2021自动化控制工程1班
55001352 2019自动化控制工程1班
55001353 2019自动化控制工程2班
55001354 2019自动化控制工程3班
55001355 2021应用物理2班
55001356 2021应用物理3班
55001357 2022基础物理1班
55001358 2022基础物理2班
55001359 2020基础物理1班
55001360 2020基础物理2班
55001361 2020基础物理3班
55001362 2020应用物理1班
55001363 2020应用物理2班
55001364 2022应用数学3班
55001365 2022管理与统计1班
55001366 2022管理与统计2班
55001367 2022管理与统计3班
55001368 2022管理与统计3班
55001369 2019基础数学1班
55001370 2019基础数学2班
55001371 2019基础数学3班
55001372 2019应用数学1班
55001373 2019基础化学1班
55001374 2019基础化学2班
55001375 2019基础化学3班
55001376 2019应用化学1班
55001377 2019应用化学2班
55001378 2019应用化学3班
55001379 2021应用化学2班
55001380 2021应用化学3班
55001381 2022基础化学1班
55001382 2022基础化学2班
55001383 2020基础化学1班
55001384 2020基础化学2班
55001385 2020基础化学3班
55001386 2020应用化学1班
55001387 2022基础化学3班
55001388 2022应用化学1班
55001389 2022应用化学2班
55001390 2022应用化学3班
55001391 2021机器学习与模式识别2班
55001392 2021机器学习与模式识别3班
55001393 2021深度学习应用1班
55001394 2021深度学习应用2班
55001395 2022机器学习与模式识别1班
55001396 2022机器学习与模式识别2班
55001397 2022机器学习与模式识别3班
55001398 2020飞行器智能运控3班
55001399 2020飞行器设计1班
55001400 2020飞行器设计2班
55001401 2020飞行器设计1班
55001402 2020飞行器设计2班
55001403 2020飞行器设计3班
55001404 2020管理与统计3班
55001405 2021基础数学1班
55001406 2021基础数学2班
55001407 2021基础数学3班
55001408 2021基础数学1班
55001409 2021基础数学2班
55001410 2020歌唱学1班
55001411 2020歌唱学2班
55001412 2020歌唱学3班
55001413 2020舞蹈教育1班
55001414 2020舞蹈教育2班
55001415 2022体操学3班
55001416 2022歌唱学1班
55001417 2022歌唱学2班
55001418 2021飞行器设计3班
55001419 2022发动机制造1班
55001420 2022发动机制造2班
55001421 2022发动机制造3班
55001422 2022飞行器智能运控1班
55001423 2021飞行器智能运控3班
55001424 2021飞行器设计1班
55001425 2021飞行器设计2班
55001426 2021飞行器设计3班
55001427 2022发动机制造1班
55001428 2022飞行器智能运控2班
55001429 2022飞行器智能运控3班
55001430 2022飞行器设计1班
55001431 2022飞行器设计2班
55001432 2022飞行器设计3班
55001433 2022发动机制造2班
55001434 2022发动机制造3班
55001435 2022飞行器智能运控1班
55001436 2022飞行器智能运控2班
55001437 2020国画1班
55001438 2020国画2班
55001439 2020国画3班
55001440 2020平面设计艺术1班
55001441 2020平面设计艺术2班
55001442 2020平面设计艺术3班
55001443 2022服装设计3班
55001444 2022油画学1班
55001445 2022油画学2班
55001446 2022电气工程1班
55001447 2022电气工程2班
55001448 2022电气工程3班
55001449 2022自动化控制工程1班
55001450 2022自动化控制工程3班
55001451 2019电气工程1班
55001452 2021水下运动专项2班
55001453 2021水下运动专项3班
55001454 2021篮球专项1班
55001455 2021篮球专项2班
55001456 2019人体科学2班
55001457 2019人体科学3班
55001458 2019体育教育1班
55001459 2019体育教育2班
55001460 2021钢琴艺术3班
55001461 2021音乐教育1班
55001462 2021音乐教育2班
55001463 2021音乐教育3班
55001464 2019歌唱学3班
55001465 2019舞蹈教育1班
55001466 2019舞蹈教育2班
55001467 2019舞蹈教育3班
55001468 2021发动机制造1班
55001469 2021发动机制造2班
55001470 2021发动机制造3班
55001471 2021飞行器智能运控1班
55001472 2021飞行器智能运控2班
55001473 2020发动机制造1班
55001474 2020发动机制造2班
55001475 2020发动机制造3班
55001476 2020飞行器智能运控1班
55001477 2020飞行器智能运控2班
55001478 2021飞行器智能运控3班
55001479 2021飞行器设计1班
55001480 2021飞行器设计2班
55001481 2021飞行器设计3班
55001482 2022发动机制造1班
55001483 2022发动机制造2班
55001484 2020飞行器智能运控3班
55001485 2020飞行器设计1班
55001486 2020飞行器设计2班
55001487 2020飞行器设计3班
55001488 2021发动机制造1班
55001489 2022大数据分析应用3班
55001490 2022计算机科学与技术1班
55001491 2022计算机科学与技术2班
55001492 2022计算机科学与技术3班
55001493 2022软件工程1班
55001494 2022软件工程2班
55001495 2020计算机科学与技术2班
55001496 2020计算机科学与技术3班
55001497 2020软件工程1班
55001498 2020软件工程2班
55001499 2022软件工程3班
55001500 2019人工智能1班
55001501 2019人工智能2班
55001502 2019人工智能3班
55001503 2019大数据分析应用1班
55001504 2019大数据分析应用2班
55001505 2020软件工程3班
55001506 2021人工智能1班
55001507 2021人工智能2班
55001508 2021人工智能3班
55001509 2019大数据分析应用3班
55001510 2019计算机科学与技术1班
55001511 2019计算机科学与技术2班
55001512 2019计算机科学与技术3班
55001513 2019软件工程1班
55001514 2019软件工程2班
55001515 2021大数据分析应用1班
55001516 2021大数据分析应用2班
55001517 2019油画学3班
55001518 2020国画1班
55001519 2020国画2班
55001520 2020国画3班
55001521 2020平面设计艺术1班
55001522 2020平面设计艺术2班
55001523 2021平面设计艺术3班
55001524 2021服装设计1班
55001525 2021应用物理3班
55001526 2022基础物理1班
55001527 2022基础物理2班
55001528 2020基础物理2班
55001529 2020基础物理3班
55001530 2020应用物理1班
55001531 2020应用物理2班
55001532 2020人体科学3班
55001533 2020体育教育1班
55001534 2020体育教育2班
55001535 2020运动康复3班
55001536 2021人体科学1班
55001537 2020油画学3班
55001538 2021国画1班
55001539 2021国画2班
55001540 2021国画3班
55001541 2022国画2班
55001542 2022国画3班
55001543 2022平面设计艺术1班
55001544 2022平面设计艺术2班
55001545 2019应用物理1班
55001546 2019应用物理2班
55001547 2019应用物理3班
55001548 2020基础物理1班
55001549 2020基础物理2班
55001550 2020基础物理3班
55001551 2021应用物理3班
55001552 2022基础物理1班
55001553 2020应用化学1班
55001554 2020应用化学2班
55001555 2020应用化学3班
55001556 2021基础化学1班
55001557 2021基础化学2班
55001558 2022基础化学2班
55001559 2022基础化学3班
55001560 2022应用化学1班
55001561 2022应用化学2班
55001562 2022应用化学3班
55001563 2021基础化学3班
55001564 2021应用化学1班
55001565 2021应用化学2班
55001566 2021应用化学3班
55001567 2022基础化学1班
55001568 2022基础化学2班
55001569 2019基础化学1班
55001570 2019基础化学2班
55001571 2020机器学习与模式识别3班
55001572 2020深度学习应用1班
55001573 2020深度学习应用2班
55001574 2019智能系统3班
55001575 2019机器学习与模式识别1班
55001576 2019机器学习与模式识别2班
55001577 2022油画学3班
55001578 2019国画1班
55001579 2019国画2班
55001580 2019平面设计艺术3班
55001581 2019服装设计1班
55001582 2021篮球专项3班
55001583 2021运动康复1班
55001584 2021运动康复2班
55001585 2022人体科学2班
55001586 2022人体科学3班
55001587 2022体育教育1班
55001588 2020飞行器设计3班
55001589 2021发动机制造1班
55001590 2021发动机制造2班
55001591 2021发动机制造3班
55001592 2021飞行器智能运控1班
55001593 2021飞行器智能运控2班
55001594 2021飞行器智能运控3班
55001595 2020应用物理2班
55001596 2020应用物理3班
55001597 2021基础物理1班
55001598 2021基础物理2班
55001599 2021基础物理1班
55001600 2021基础物理2班
55001601 2021基础物理3班
55001602 2021应用物理1班
55001603 2021基础化学3班
55001604 2021应用化学1班
55001605 2021应用化学2班
55001606 2021应用化学3班
55001607 2021应用化学2班
55001608 2021应用化学3班
55001609 2022基础化学1班
55001610 2022基础化学2班
55001611 2021计算机视觉1班
55001612 2021计算机视觉2班
55001613 2021计算机视觉3班
55001614 2022智能系统1班
55001615 2022智能系统2班
55001616 2022智能系统3班
55001617 2020机器学习与模式识别3班
55001618 2020深度学习应用1班
55001619 2020深度学习应用2班
55001620 2020深度学习应用3班
55001621 2020自动驾驶技术1班
55001622 2019人体科学1班
55001623 2019人体科学2班
55001624 2019人体科学3班
55001625 2019人体科学2班
55001626 2019人体科学3班
55001627 2019体育教育1班
55001628 2019飞行器智能运控1班
55001629 2019飞行器智能运控2班
55001630 2019飞行器智能运控3班
55001631 2019飞行器设计1班
55001632 2019飞行器设计2班
55001633 2019飞行器智能运控2班
55001634 2019飞行器智能运控3班
55001635 2020基础物理3班
55001636 2020应用物理1班
55001637 2020应用物理2班
55001638 2020应用物理3班
55001639 2021基础物理1班
55001640 2020基础物理1班
55001641 2020基础物理2班
55001642 2020基础物理3班
55001643 2020应用物理1班
55001644 2020应用物理2班
55001645 2021基础物理2班
55001646 2021基础物理3班
55001647 2021应用物理1班
55001648 2021应用物理2班
55001649 2020应用物理3班
55001650 2021基础物理1班
55001651 2021基础物理2班
55001652 2019运动康复3班
55001653 2020人体科学1班
55001654 2020人体科学2班
55001655 2020人体科学3班
55001656 2020体育教育1班
55001657 2020体育教育2班
55001658 2019篮球专项3班
55001659 2019运动康复1班
55001660 2019运动康复2班
55001661 2019运动康复3班
55001662 2020体育教育3班
55001663 2020健身体育1班
55001664 2020健身体育2班
55001665 2020健身体育3班
55001666 2020水下运动专项1班
55001667 2020水下运动专项2班
55001668 2020人体科学1班
55001669 2020人体科学2班
55001670 2020人体科学3班
55001671 2020体育教育1班
55001672 2020水下运动专项3班
55001673 2020篮球专项1班
55001674 2020篮球专项2班
55001675 2020篮球专项3班
55001676 2020体育教育2班
55001677 2020体育教育3班
55001678 2020健身体育1班
55001679 2019软件工程1班
55001680 2019软件工程2班
55001681 2019软件工程3班
55001682 2019人工智能2班
55001683 2019人工智能3班
55001684 2019大数据分析应用1班
55001685 2021基础物理1班
55001686 2021基础物理2班
55001687 2021基础物理3班
55001688 2021应用物理1班
55001689 2019应用物理2班
55001690 2019应用物理3班
55001691 2020基础物理1班
55001692 2020基础物理2班
55001693 2021应用化学2班
55001694 2021应用化学3班
55001695 2022基础化学1班
55001696 2022基础化学2班
55001697 2020基础化学3班
55001698 2020应用化学1班
55001699 2020应用化学2班
55001700 2021舞蹈教育3班
55001701 2021舞蹈艺术1班
55001702 2021舞蹈艺术2班
55001703 2021舞蹈艺术3班
55001704 2021钢琴艺术1班
55001705 2021钢琴艺术2班
55001706 2020音乐教育3班
55001707 2021体操学1班
55001708 2021体操学2班
55001709 2021体操学3班
55001710 2021钢琴艺术3班
55001711 2021音乐教育1班
55001712 2021音乐教育2班
55001713 2021歌唱学1班
55001714 2021歌唱学2班
55001715 2021歌唱学3班
55001716 2019自动化控制工程3班
55001717 2020电气工程1班
55001718 2020电气工程2班
55001719 2020电气工程3班
55001720 2020自动化控制工程1班
55001721 2020自动化控制工程2班
55001722 2022电气工程1班
55001723 2022电气工程2班
55001724 2022电气工程3班
55001725 2020应用物理3班
55001726 2021基础物理1班
55001727 2021基础物理2班
55001728 2021基础物理3班
55001729 2022应用物理1班
55001730 2022应用物理2班
55001731 2022应用物理3班
55001732 2019基础物理1班
55001733 2021应用化学1班
55001734 2021应用化学2班
55001735 2021应用化学3班
55001736 2019基础化学2班
55001737 2019基础化学3班
55001738 2022飞行器智能运控1班
55001739 2022飞行器智能运控2班
55001740 2022飞行器智能运控3班
55001741 2022飞行器设计1班
55001742 2022飞行器设计2班
55001743 2022飞行器设计3班
55001744 2020飞行器设计1班
55001745 2020飞行器设计2班
55001746 2020飞行器设计3班
55001747 2021发动机制造1班
55001748 2019发动机制造1班
55001749 2019发动机制造2班
55001750 2019发动机制造3班
55001751 2019飞行器智能运控1班
55001752 2019飞行器智能运控2班
55001753 2019飞行器智能运控3班
55001754 2021发动机制造2班
55001755 2021发动机制造3班
55001756 2021飞行器智能运控1班
55001757 2021飞行器智能运控2班
55001758 2021飞行器智能运控3班
55001759 2019计算机科学与技术1班
55001760 2019计算机科学与技术2班
55001761 2019计算机科学与技术3班
55001762 2022人工智能1班
55001763 2022人工智能2班
55001764 2022人工智能3班
55001765 2022大数据分析应用1班
55001766 2020自动化控制工程1班
55001767 2020自动化控制工程2班
55001768 2020自动化控制工程3班
55001769 2021电气工程1班
55001770 2021自动化控制工程2班
55001771 2021自动化控制工程3班
55001772 2019篮球专项2班
55001773 2019篮球专项3班
55001774 2019运动康复1班
55001775 2019运动康复2班
55001776 2022篮球专项1班
55001777 2022篮球专项2班
55001778 2022篮球专项3班
55001779 2020大数据分析应用3班
55001780 2020计算机科学与技术1班
55001781 2020计算机科学与技术2班
55001782 2020计算机科学与技术3班
55001783 2020软件工程1班
55001784 2022软件工程1班
55001785 2022软件工程2班
55001786 2022软件工程3班
55001787 2020油画学2班
55001788 2020油画学3班
55001789 2021国画1班
55001790 2021国画2班
55001791 2019国画1班
55001792 2019国画2班
55001793 2019国画3班
55001794 2019平面设计艺术1班
55001795 2019平面设计艺术2班
55001796 2019电气工程3班
55001797 2019自动化控制工程1班
55001798 2019自动化控制工程2班
55001799 2019自动化控制工程3班
55001800 2020电气工程1班
55001801 2020电气工程2班
55001802 2019自动化控制工程3班
55001803 2020电气工程1班
55001804 2020电气工程2班
55001805 2020基础物理3班
55001806 2020应用物理1班
55001807 2020应用物理2班
55001808 2020应用物理3班
55001809 2021基础物理1班
55001810 2020基础物理3班
55001811 2020应用物理1班
55001812 2021人体科学2班
55001813 2021人体科学3班
55001814 2021体育教育1班
55001815 2021体育教育2班
55001816 2021体育教育3班
55001817 2019水下运动专项2班
55001818 2019水下运动专项3班
55001819 2019篮球专项1班
55001820 2019篮球专项2班
55001821 2021计算机视觉1班
55001822 2021计算机视觉2班
55001823 2021计算机视觉3班
55001824 2022智能系统1班
55001825 2022智能系统2班
55001826 2022智能系统3班
55001827 2022机器学习与模式识别3班
55001828 2022深度学习应用1班
55001829 2022深度学习应用2班
55001830 2021钢琴艺术1班
55001831 2021钢琴艺术2班
55001832 2021钢琴艺术3班
55001833 2021音乐教育1班
55001834 2021音乐教育2班
55001835 2019音乐教育3班
55001836 2020体操学1班
55001837 2020体操学2班
55001838 2020体操学3班
55001839 2020歌唱学1班
55001840 2021音乐教育3班
55001841 2022体操学1班
55001842 2022体操学2班
55001843 2020歌唱学2班
55001844 2020歌唱学3班
55001845 2020基础物理3班
55001846 2020应用物理1班
55001847 2020应用物理2班
55001848 2020应用物理3班
55001849 2019基础物理1班
55001850 2019基础物理2班
55001851 2019基础物理3班
55001852 2019应用物理1班
55001853 2021基础化学1班
55001854 2021基础化学2班
55001855 2021基础化学3班
55001856 2021应用化学1班
55001857 2021应用化学2班
55001858 2019应用化学2班
55001859 2019应用化学3班
55001860 2020基础化学1班
55001861 2020基础化学2班
55001862 2022水下运动专项3班
55001863 2022篮球专项1班
55001864 2022篮球专项2班
55001865 2020篮球专项3班
55001866 2020运动康复1班
55001867 2020服装设计3班
55001868 2020油画学1班
55001869 2020油画学2班
55001870 2020油画学3班
55001871 2021国画1班
55001872 2021油画学2班
55001873 2021油画学3班
55001874 2022国画1班
55001875 2019基础物理2班
55001876 2019基础物理3班
55001877 2019应用物理1班
55001878 2019应用物理2班
55001879 2021基础物理2班
55001880 2021基础物理3班
55001881 2020智能系统3班
55001882 2020机器学习与模式识别1班
55001883 2020机器学习与模式识别2班
55001884 2020机器学习与模式识别3班
55001885 2020智能系统1班
55001886 2020智能系统2班
55001887 2020智能系统3班
55001888 2020机器学习与模式识别1班
55001889 2020机器学习与模式识别2班
55001890 2019舞蹈艺术1班
55001891 2019舞蹈艺术2班
55001892 2019舞蹈艺术3班
55001893 2019钢琴艺术1班
55001894 2019钢琴艺术2班
55001895 2021舞蹈教育3班
55001896 2021舞蹈艺术1班
55001897 2021舞蹈艺术2班
55001898 2021舞蹈艺术3班
55001899 2021钢琴艺术1班
55001900 2019钢琴艺术3班
55001901 2019音乐教育1班
55001902 2019音乐教育2班
55001903 2019音乐教育3班
55001904 2021钢琴艺术2班
55001905 2021钢琴艺术3班
55001906 2021音乐教育1班
55001907 2021音乐教育2班
55001908 2021发动机制造1班
55001909 2021发动机制造2班
55001910 2021发动机制造3班
55001911 2021飞行器智能运控1班
55001912 2021飞行器智能运控2班
55001913 2020飞行器设计3班
55001914 2021发动机制造1班
55001915 2021发动机制造2班
55001916 2021发动机制造3班
55001917 2022油画学3班
55001918 2019国画1班
55001919 2019国画2班
55001920 2019国画3班
55001921 2019平面设计艺术1班
55001922 2019平面设计艺术2班
55001923 2019油画学1班
55001924 2019油画学2班
55001925 2019油画学3班
55001926 2019自动化控制工程3班
55001927 2020电气工程1班
55001928 2020电气工程2班
55001929 2021电气工程1班
55001930 2021电气工程2班
55001931 2021电气工程3班
55001932 2021自动化控制工程1班
55001933 2020基础化学3班
55001934 2020应用化学1班
55001935 2020应用化学2班
55001936 2020应用化学3班
55001937 2021基础化学1班
55001938 2021基础化学2班
55001939 2021应用化学2班
55001940 2021应用化学3班
55001941 2022基础化学1班
55001942 2021人体科学3班
55001943 2021体育教育1班
55001944 2021体育教育2班
55001945 2021体育教育3班
55001946 2022篮球专项2班
55001947 2022篮球专项3班
55001948 2022运动康复1班
55001949 2022运动康复2班
55001950 2022运动康复3班
55001951 2022自动驾驶技术1班
55001952 2022自动驾驶技术2班
55001953 2022自动驾驶技术3班
55001954 2022机器学习与模式识别1班
55001955 2022机器学习与模式识别2班
55001956 2022机器学习与模式识别3班
55001957 2022深度学习应用1班
55001958 2020发动机制造1班
55001959 2020发动机制造2班
55001960 2020发动机制造3班
55001961 2020飞行器智能运控1班
55001962 2020飞行器智能运控2班
55001963 2020飞行器智能运控3班
55001964 2019飞行器智能运控2班
55001965 2019飞行器智能运控3班
55001966 2019飞行器设计1班
55001967 2019飞行器设计2班
55001968 2019飞行器设计3班
55001969 2021大数据分析应用1班
55001970 2021大数据分析应用2班
55001971 2021大数据分析应用3班
55001972 2021计算机科学与技术1班
55001973 2021软件工程1班
55001974 2021软件工程2班
55001975 2020基础物理2班
55001976 2020基础物理3班
55001977 2020应用物理1班
55001978 2020应用物理2班
55001979 2020应用物理3班
55001980 2020应用物理3班
55001981 2021基础物理1班
55001982 2021基础物理2班
55001983 2021基础物理3班
55001984 2021应用物理1班
55001985 2021基础物理1班
55001986 2021基础物理2班
55001987 2021基础物理3班
55001988 2021应用物理1班
55001989 2021应用物理2班
55001990 2021应用物理3班
55001991 2022基础物理1班
55001992 2022基础物理2班
55001993 2021应用化学2班
55001994 2021应用化学3班
55001995 2022基础化学1班
55001996 2022基础化学2班
